id,entity
1479,779
1480,780
1481,781
1482,782
1483,783
1484,784
1485,7846
1486,7849
1487,785
1488,7852
1489,786
1490,788
1491,790
1492,79001
1493,79068
1494,79148
1495,7915
1496,7920
1497,7941
1498,79608
1499,79644
1500,79661
1501,79676
1502,79837
1503,79858
1504,79885
1505,79915
1506,79934
1507,8001
1508,801
1509,80122
1510,8013
1511,80150
1512,8019
1513,8029
1514,80351
1515,8038
1516,805
1517,808
1518,80834
1519,81027
1520,81033
1521,811
1522,8114
1523,814
1524,8140
1525,815
1526,81502
1527,81551
1528,816
1529,81693
1530,817
1531,81788
1532,818
1533,819
1534,8202
1535,8284
1536,828713
1537,8288
1538,831
1539,834
1540,83549
1541,836
1542,83732
1543,83756
1544,83795
1545,839
1546,83903
1547,83933
1548,8394
1549,83942
1550,8396
1551,8398
1552,840
1553,8408
1554,842
1555,8424
1556,84254
1557,8428
1558,8435
1559,8444
1560,84446
1561,8445
1562,84456
1563,846
1564,84650
1565,847
1566,84706
1567,8476
1568,84790
1569,8484
1570,84875
1571,8491
1572,8503
1573,8510
1574,8511
1575,8513
1576,85320
1577,8536
1578,85366
1579,85443
1580,8565
1581,8566
1582,8569
1583,8573
1584,8576
1585,8600
1586,8621
1587,8622
1588,8630
1589,8639
1590,8644
1591,8645
1592,8647
1593,8648
1594,8654
1595,8658
1596,866
1597,8678
1598,8698
1599,8711
1600,8714
1601,873
1602,8737
1603,875
1604,8754
1605,8767
1606,8780
1607,8788
1608,8814
1609,8824
1610,8841
1611,8843
1612,8854
1613,8856
1614,8858
1615,886
1616,887
1617,8879
1618,8899
1619,8904
1620,8911
1621,8912
1622,8913
1623,8972
1624,8973
1625,89832
1626,89845
1627,8985
1628,8986
1629,8989
1630,8999
1631,90
1632,90134
1633,9024
1634,9033
1635,9052
1636,9088
1637,9099
1638,91
1639,91039
1640,9113
1641,9128
1642,9132
1643,9149
1644,9152
1645,9153
1646,9154
1647,91703
1648,9175
1649,91754
1650,9177
1651,91807
1652,92
1653,9201
1654,9212
1655,9221
1656,9252
1657,9254
1658,9261
1659,9262
1660,9263
1661,9266
1662,9290
1663,93
1664,9311
1665,9312
1666,9313
1667,9344
1668,9356
1669,9367
1670,9376
1671,9377
1672,94
1673,9424
1674,9429
1675,9448
1676,9453
1677,9468
1678,9475
1679,95
1680,9507
1681,952
1682,9536
1683,9568
1684,9578
1685,9611
1686,9615
1687,9641
1688,9682
1689,9706
1690,9734
1691,9748
1692,9759
1693,9817
1694,983
1695,9833
1696,984
1697,9874
1698,9891
1699,9900
1700,994
1701,9943
1702,995
1703,9970
1704,9971
1705,998
1706,9986
1707,CID100016
1708,CID100094
1709,CID10026128
1710,CID10027278
1711,CID10029385
1712,CID10034073
1713,CID10041070
1714,CID10047612
1715,CID10052040
1716,CID1005519
1717,CID10056071
1718,CID1005654
1719,CID10070893
1720,CID10074640
1721,CID10077130
1722,CID10077147
1723,CID10090485
1724,CID10090750
1725,CID10095659
1726,CID10096344
1727,CID101043861
1728,CID10109823
1729,CID10113978
1730,CID10126189
1731,CID10127622
1732,CID10133
1733,CID1013376
1734,CID10138980
1735,CID10141893
1736,CID101526
1737,CID10152654
1738,CID10158562
1739,CID10158940
1740,CID10160238
1741,CID10168
1742,CID10172943
1743,CID10173277
1744,CID101744
1745,CID10174505
1746,CID10177
1747,CID10180
1748,CID10182969
1749,CID10184653
1750,CID10195250
1751,CID10201696
1752,CID10202642
1753,CID10206
1754,CID10207
1755,CID10208
1756,CID102175
1757,CID10219
1758,CID10226546
1759,CID10228
1760,CID10231331
1761,CID10235
1762,CID10237
1763,CID102484
1764,CID10253143
1765,CID10256643
1766,CID10271028
1767,CID10275789
1768,CID10280735
1769,CID10286159
1770,CID10288191
1771,CID10294813
1772,CID10296883
1773,CID10297043
1774,CID10302451
1775,CID10317566
1776,CID10322165
1777,CID10331844
1778,CID10339178
1779,CID10339779
1780,CID10341154
1781,CID10348973
1782,CID10354063
1783,CID10365033
1784,CID10366136
1785,CID10367662
1786,CID10369242
1787,CID10377751
1788,CID10384072
1789,CID10409068
1790,CID10427712
1791,CID10430360
1792,CID10435235
1793,CID10437018
1794,CID10458325
1795,CID1046
1796,CID10461508
1797,CID10461815
1798,CID1047
1799,CID104741
1800,CID10474335
1801,CID10475633
1802,CID104769
1803,CID104794
1804,CID104799
1805,CID1048267
1806,CID104850
1807,CID104858
1808,CID104865
1809,CID104920
1810,CID105066
1811,CID105115
1812,CID10531
1813,CID1054
1814,CID10607
1815,CID10621
1816,CID10629256
1817,CID10639
1818,CID10648
1819,CID1067700
1820,CID1069686
1821,CID10701
1822,CID107706
1823,CID107751
1824,CID107771
1825,CID107778
1826,CID107807
1827,CID107848
1828,CID107935
1829,CID107952
1830,CID107969
1831,CID107970
1832,CID107971
1833,CID107985
1834,CID108092
1835,CID108107
1836,CID108143
1837,CID108144
1838,CID108150
1839,CID108187
1840,CID10830
1841,CID10830874
1842,CID10866
1843,CID10909430
1844,CID10917
1845,CID10921
1846,CID10995177
1847,CID1102
1848,CID11057
1849,CID110635
1850,CID11064619
1851,CID11065
1852,CID11074431
1853,CID11079
1854,CID11092
1855,CID11102
1856,CID11152667
1857,CID11154925
1858,CID11159621
1859,CID11167112
1860,CID11167602
1861,CID11175137
1862,CID11178236
1863,CID11188409
1864,CID11201705
1865,CID11210478
1866,CID11213558
1867,CID11214940
1868,CID11219835
1869,CID11222830
1870,CID11224
1871,CID11226684
1872,CID11228183
1873,CID11234052
1874,CID11238147
1875,CID11242315
1876,CID11243536
1877,CID11243969
1878,CID11248490
1879,CID11248978
1880,CID11249084
1881,CID11249248
1882,CID11256664
1883,CID11256720
1884,CID11271909
1885,CID11272610
1886,CID11273
1887,CID11282283
1888,CID11285001
1889,CID11285588
1890,CID11288934
1891,CID11292191
1892,CID11296583
1893,CID11304743
1894,CID11313361
1895,CID11313622
1896,CID11314340
1897,CID11317348
1898,CID11326715
1899,CID11327430
1900,CID11333
1901,CID11338033
1902,CID11345983
1903,CID11347535
1904,CID11349170
1905,CID11351021
1906,CID11354606
1907,CID11358077
1908,CID11364421
1909,CID11373846
1910,CID11381449
1911,CID11383075
1912,CID11387605
1913,CID11393719
1914,CID11398092
1915,CID11399764
1916,CID11404337
1917,CID11409972
1918,CID11414799
1919,CID11427553
1920,CID11431660
1921,CID11431811
1922,CID11433190
1923,CID11434515
1924,CID11440648
1925,CID11442891
1926,CID11450633
1927,CID11452716
1928,CID11454028
1929,CID11455910
1930,CID11462174
1931,CID11467730
1932,CID11476171
1933,CID11477084
1934,CID11478363
1935,CID114811
1936,CID11485656
1937,CID114869
1938,CID11488110
1939,CID11488320
1940,CID11491176
1941,CID114917
1942,CID11493841
1943,CID11494412
1944,CID11497983
1945,CID11499245
1946,CID115000
1947,CID11501591
1948,CID115087
1949,CID1150897
1950,CID115107
1951,CID11511120
1952,CID11519397
1953,CID11519741
1954,CID11520894
1955,CID11524144
1956,CID11525740
1957,CID115269
1958,CID11530459
1959,CID11533060
1960,CID115355
1961,CID115358
1962,CID11538455
1963,CID11539025
1964,CID11548
1965,CID11548023
1966,CID11548630
1967,CID11552757
1968,CID11556427
1969,CID11556711
1970,CID11561383
1971,CID11565518
1972,CID11570805
1973,CID11577725
1974,CID11591741
1975,CID11595431
1976,CID11598628
1977,CID11607738
1978,CID11609586
1979,CID11609955
1980,CID11612883
1981,CID11617559
1982,CID11618268
1983,CID11619093
1984,CID11620908
1985,CID11625818
1986,CID11626560
1987,CID11630874
1988,CID11634725
1989,CID11635371
1990,CID11638255
1991,CID11640390
1992,CID11646823
1993,CID11647372
1994,CID11654378
1995,CID11655119
1996,CID11656518
1997,CID11667893
1998,CID11671467
1999,CID11673921
2000,CID11676373
2001,CID11676786
2002,CID11683
2003,CID11685945
2004,CID11689883
2005,CID11700696
2006,CID11703255
2007,CID11707110
2008,CID117072549
2009,CID117072550
2010,CID11712649
2011,CID11713159
2012,CID11715767
2013,CID11717001
2014,CID11717074
2015,CID11717641
2016,CID11719003
2017,CID11719130
2018,CID1174
2019,CID11740218
2020,CID11745519
2021,CID11749858
2022,CID11750009
2023,CID11751549
2024,CID11754200
2025,CID11754511
2026,CID117636625
2027,CID117817422
2028,CID11784504
2029,CID117951478
2030,CID117996749
2031,CID118025540
2032,CID118036971
2033,CID118191391
2034,CID118196485
2035,CID118238298
2036,CID1183
2037,CID118310260
2038,CID11844351
2039,CID11848225
2040,CID11849514
2041,CID118572017
2042,CID118572065
2043,CID11858109
2044,CID118598754
2045,CID118693658
2046,CID11876263
2047,CID118869362
2048,CID118946372
2049,CID118957930
2050,CID118958122
2051,CID118986645
2052,CID119031
2053,CID119034
2054,CID119081
2055,CID119081417
2056,CID119182
2057,CID119192
2058,CID119245
2059,CID119369
2060,CID119373
2061,CID11950170
2062,CID119525
2063,CID11955716
2064,CID11955855
2065,CID119570
2066,CID11957503
2067,CID11957577
2068,CID11957628
2069,CID11957668
2070,CID11957684
2071,CID11957721
2072,CID119583
2073,CID119584
2074,CID11960271
2075,CID11960529
2076,CID119607
2077,CID11963194
2078,CID11964036
2079,CID11965767
2080,CID11973122
2081,CID11973736
2082,CID11976582
2083,CID11977753
2084,CID11978790
2085,CID11979774
2086,CID11983295
2087,CID11984561
2088,CID11987888
2089,CID11998575
2090,CID12000240
2091,CID12003241
2092,CID1201549
2093,CID120181
2094,CID12035
2095,CID121232405
2096,CID121271792
2097,CID121277860
2098,CID121328278
2099,CID1213452
2100,CID121396
2101,CID121408882
2102,CID121473004
2103,CID121487936
2104,CID121488167
2105,CID121499143
2106,CID121513855
2107,CID121586
2108,CID121587
2109,CID121596782
2110,CID121858
2111,CID121892
2112,CID122108
2113,CID122125
2114,CID12215
2115,CID122197581
2116,CID122262
2117,CID122335
2118,CID122724
2119,CID123132228
2120,CID12314839
2121,CID123596
2122,CID123606
2123,CID123608
2124,CID123631
2125,CID123723
2126,CID12387471
2127,CID123964
2128,CID123985
2129,CID124087
2130,CID124112581
2131,CID124246
2132,CID125017
2133,CID12597
2134,CID12620
2135,CID126565
2136,CID126758
2137,CID126843232
2138,CID126941
2139,CID1269845
2140,CID1271002
2141,CID127150
2142,CID127151
2143,CID1274465
2144,CID129010078
2145,CID129228
2146,CID12934390
2147,CID129426
2148,CID12947
2149,CID129869
2150,CID13018151
2151,CID130313
2152,CID130881
2153,CID130904
2154,CID130966
2155,CID13109
2156,CID13116
2157,CID1317464
2158,CID131955127
2159,CID132449
2160,CID1324494
2161,CID132519
2162,CID13266
2163,CID132971
2164,CID133021
2165,CID133053818
2166,CID133065662
2167,CID13342
2168,CID13387
2169,CID134018
2170,CID134327298
2171,CID1345
2172,CID134601
2173,CID134780
2174,CID134828256
2175,CID1349907
2176,CID13520
2177,CID135397708
2178,CID135398491
2179,CID135398492
2180,CID135398495
2181,CID135398499
2182,CID135398501
2183,CID135398510
2184,CID135398512
2185,CID135398513
2186,CID135398521
2187,CID135398635
2188,CID135398641
2189,CID135398645
2190,CID135398661
2191,CID135398735
2192,CID135398737
2193,CID135398738
2194,CID135398739
2195,CID135398740
2196,CID135398741
2197,CID135398744
2198,CID135398745
2199,CID135398748
2200,CID135399748
2201,CID135400182
2202,CID135400189
2203,CID135401907
2204,CID135402864
2205,CID135403620
2206,CID135403646
2207,CID135403805
2208,CID135403821
2209,CID135403829
2210,CID135409400
2211,CID135409453
2212,CID135409642
2213,CID135410875
2214,CID135411
2215,CID135413494
2216,CID135413496
2217,CID135413504
2218,CID135413505
2219,CID135413511
2220,CID135413523
2221,CID135413534
2222,CID135413536
2223,CID135413538
2224,CID135413539
2225,CID135413545
2226,CID135415564
2227,CID135415867
2228,CID135418940
2229,CID135419190
2230,CID135421197
2231,CID135421442
2232,CID135423438
2233,CID135430323
2234,CID135430945
2235,CID135440386
2236,CID135440466
2237,CID135449331
2238,CID135449332
2239,CID135465539
2240,CID135473382
2241,CID135497698
2242,CID135526609
2243,CID135533054
2244,CID135539077
2245,CID135564531
2246,CID135564570
2247,CID135564599
2248,CID135564631
2249,CID135564749
2250,CID135564787
2251,CID135564864
2252,CID135564985
2253,CID135565082
2254,CID135565181
2255,CID135565545
2256,CID135565596
2257,CID135565635
2258,CID135565674
2259,CID135565884
2260,CID135565923
2261,CID135565981
2262,CID135567102
2263,CID135659062
2264,CID135705561
2265,CID1357397
2266,CID135742497
2267,CID135985126
2268,CID1361334
2269,CID136153010
2270,CID136173253
